year,World,China,US,India,Russia,Japan,UK
1830,0.0764,0.0000,0.1577,0.0000,0.0003,0.0000,2.8153
1831,0.0721,0.0000,0.1663,0.0000,0.0004,0.0000,2.6977
1832,0.0722,0.0000,0.2159,0.0000,0.0003,0.0000,2.6617
1833,0.0733,0.0000,0.2451,0.0000,0.0003,0.0000,2.6308
1834,0.0744,0.0000,0.2286,0.0000,0.0000,0.0000,2.6057
1835,0.0757,0.0000,0.2838,0.0000,0.0000,0.0000,2.5683
1836,0.0873,0.0000,0.3026,0.0000,0.0000,0.0000,2.9777
1837,0.0868,0.0000,0.3301,0.0000,0.0000,0.0000,2.8442
1838,0.0892,0.0000,0.3045,0.0000,0.0000,0.0000,2.8930
1839,0.0917,0.0000,0.3247,0.0000,0.0000,0.0000,2.9430
1840,0.0972,0.0000,0.3359,0.0000,0.0000,0.0000,3.0427
1841,0.0998,0.0000,0.3452,0.0000,0.0000,0.0000,3.0603
1842,0.1049,0.0000,0.3730,0.0000,0.0000,0.0000,3.1817
1843,0.1072,0.0000,0.4062,0.0000,0.0000,0.0000,3.3151
1844,0.1136,0.0000,0.4725,0.0000,0.0000,0.0000,3.4724
1845,0.1241,0.0000,0.5520,0.0000,0.0000,0.0000,3.7084
1846,0.1256,0.0000,0.6076,0.0000,0.0000,0.0000,3.5434
1847,0.1366,0.0000,0.6990,0.0000,0.0000,0.0000,3.8281
1848,0.1370,0.0000,0.7554,0.0000,0.0000,0.0000,4.0337
1849,0.1441,0.0000,0.7957,0.0000,0.0000,0.0000,4.2710
1850,0.1540,0.0000,0.8387,0.0000,0.0017,0.0000,4.4985
1851,0.1552,0.0000,1.0123,0.0000,0.0000,0.0000,4.2612
1852,0.1617,0.0000,1.0677,0.0000,0.0000,0.0000,4.2234
1853,0.1690,0.0000,1.1658,0.0000,0.0000,0.0000,4.1740
1854,0.1982,0.0000,1.2430,0.0000,0.0000,0.0000,4.9986
1855,0.2018,0.0000,1.3873,0.0000,0.0049,0.0000,4.6516
1856,0.2147,0.0000,1.4116,0.0000,0.0000,0.0000,4.9747
1857,0.2163,0.0000,1.4038,0.0000,0.0000,0.0000,4.8553
1858,0.2192,0.0000,1.3811,0.0016,0.0066,0.0000,4.7290
1859,0.2320,0.0000,1.4596,0.0026,0.0070,0.0000,5.2154
1860,0.2537,0.0000,1.4858,0.0026,0.0091,0.0000,5.7976
1861,0.2664,0.0000,1.3932,0.0020,0.0115,0.0000,5.9969
1862,0.2704,0.0000,1.4110,0.0022,0.0103,0.0000,5.7593
1863,0.2877,0.0000,1.5913,0.0025,0.0107,0.0000,6.0731
1864,0.3089,0.0000,1.6625,0.0023,0.0119,0.0000,6.4791
1865,0.3270,0.0000,1.6276,0.0023,0.0112,0.0000,6.8080
1866,0.3362,0.0000,1.6001,0.0025,0.0352,0.0000,6.9556
1867,0.3589,0.0000,1.9217,0.0000,0.0400,0.0000,7.0807
1868,0.3674,0.0000,2.1203,0.0000,0.0330,0.0003,6.8867
1869,0.3886,0.0000,2.3555,0.0000,0.0444,0.0005,7.1623
1870,0.3950,0.0000,2.4213,0.0000,0.0477,0.0005,7.2496
1871,0.4184,0.0000,2.4705,0.0000,0.0639,0.0007,7.6079
1872,0.4605,0.0000,2.9589,0.0000,0.0650,0.0009,7.9382
1873,0.4865,0.0000,3.1931,0.0000,0.0605,0.0012,8.1579
1874,0.4529,0.0000,3.0033,0.0000,0.0727,0.0166,7.8495
1875,0.4886,0.0000,2.9661,0.0000,0.0830,0.0406,8.2042
1876,0.4928,0.0000,2.8355,0.0000,0.1021,0.0393,8.1093
1877,0.4997,0.0000,3.0698,0.0000,0.1032,0.0359,8.1739
1878,0.5006,0.0000,2.9327,0.0068,0.1337,0.0514,7.9488
1879,0.5333,0.0000,3.4939,0.0065,0.1359,0.0636,7.9219
1880,0.5987,0.0000,3.8652,0.0072,0.1580,0.0640,8.5544
1881,0.6152,0.0000,3.9951,0.0070,0.1649,0.0653,8.9128
1882,0.6451,0.0000,4.3712,0.0083,0.1722,0.0675,8.9129
1883,0.6809,0.0000,4.6061,0.0091,0.1942,0.0722,9.1995
1884,0.6834,0.0000,4.7431,0.0101,0.1954,0.0781,8.8851
1885,0.6833,0.0000,4.7132,0.0090,0.2109,0.0877,8.7084
1886,0.6887,0.0000,4.8637,0.0101,0.2143,0.0936,8.5599
1887,0.7175,0.0000,5.0811,0.0111,0.2248,0.1152,8.7088
1888,0.7884,0.0000,6.0381,0.0122,0.2323,0.1320,8.9817
1889,0.7822,0.0000,5.2986,0.0143,0.2486,0.1583,9.2239
1890,0.8451,0.0000,6.2081,0.0156,0.2790,0.1696,9.3564
1891,0.8790,0.0000,6.4683,0.0168,0.3044,0.2020,9.4690
1892,0.8802,0.0000,6.6809,0.0184,0.3193,0.1990,9.1879
1893,0.8638,0.0000,6.6057,0.0194,0.3709,0.2093,8.1525
1894,0.8880,0.0000,6.0645,0.0196,0.3744,0.2666,9.2476
1895,0.9351,0.0000,6.7163,0.0245,0.4263,0.2929,9.2476
1896,0.9590,0.0000,6.6002,0.0264,0.4300,0.3065,9.4217
1897,0.9975,0.0000,6.7347,0.0286,0.4927,0.3184,9.5808
1898,1.0449,0.0000,7.2000,0.0315,0.5476,0.4017,9.5127
1899,1.1333,0.0002,8.0994,0.0346,0.6295,0.3983,10.0982
1900,1.1850,0.0000,8.4143,0.0409,0.7067,0.4431,10.1306
1901,1.2158,0.0000,8.9814,0.0450,0.7189,0.5257,9.8224
1902,1.2363,0.0002,9.3288,0.0493,0.6881,0.5572,10.1122
1903,1.3373,0.0048,10.6978,0.0499,0.6670,0.5695,10.1013
1904,1.3410,0.0051,10.3411,0.0555,0.7354,0.6343,10.0587
1905,1.4155,0.0056,11.3363,0.0564,0.6505,0.6461,10.1008
1906,1.4738,0.0412,11.6635,0.0647,0.7353,0.7012,10.3701
1907,1.6518,0.0403,13.2916,0.0715,0.8161,0.7400,10.7368
1908,1.5755,0.0541,11.3937,0.0813,0.8137,0.7850,10.3810
1909,1.6246,0.0493,12.3790,0.0784,0.8512,0.7889,10.3907
1910,1.6883,0.0440,13.2645,0.0759,0.8273,0.8028,10.3986
1911,1.7078,0.0647,12.9110,0.0798,0.8503,0.8907,10.5909
1912,1.7758,0.0225,13.5663,0.0916,0.9545,0.9813,9.9786
1913,1.9079,0.0245,14.3525,0.1009,1.0275,1.0689,10.8607
1914,1.7190,0.0340,12.9212,0.1015,0.9189,1.1283,10.4856
1915,1.6838,0.0358,13.2123,0.1060,0.8358,1.0156,10.5768
1916,1.8049,0.0396,14.4590,0.1070,0.8828,1.1130,10.9100
1917,1.8746,0.0432,15.6730,0.1116,0.8051,1.2667,10.7368
1918,1.8359,0.0453,16.1623,0.1253,0.3182,1.3269,9.9600
1919,1.5793,0.0518,13.4852,0.1364,0.2693,1.4507,9.7032
1920,1.8210,0.0567,15.6217,0.1102,0.2433,1.3434,9.9975
1921,1.5859,0.0532,12.6114,0.1178,0.2614,1.1924,6.7890
1922,1.6495,0.0558,12.5353,0.1150,0.3159,1.2577,9.0979
1923,1.8555,0.0671,16.3202,0.1172,0.3458,1.3179,9.6845
1924,1.8450,0.0729,14.4013,0.1242,0.4082,1.3585,10.1544
1925,1.8490,0.0688,14.6923,0.1213,0.3992,1.3846,9.6126
1926,1.7993,0.0611,15.6973,0.1197,0.5731,1.3753,5.2777
1927,1.9478,0.0690,15.1192,0.1244,0.7060,1.4691,10.0189
1928,1.9212,0.0699,14.6453,0.1179,0.7771,1.4957,9.4137
1929,2.0441,0.0731,15.5022,0.1214,0.8293,1.5151,9.9156
1930,1.8645,0.0770,13.6188,0.1220,1.1170,1.3574,9.4863
1931,1.6517,0.0814,11.4747,0.1104,1.3296,1.2111,8.8462
1932,1.4738,0.0776,9.6374,0.1014,1.4844,1.1966,8.4655
1933,1.5361,0.0844,10.2631,0.0981,1.6438,1.3838,8.3434
1934,1.6535,0.0979,10.8515,0.1081,1.9702,1.5137,8.9589
1935,1.7174,0.1138,11.1966,0.1114,2.2097,1.5710,9.0384
1936,1.8674,0.1276,12.7656,0.1079,2.5107,1.7036,9.5106
1937,1.9759,0.1181,13.2625,0.1179,2.5438,1.8055,9.7620
1938,1.8397,0.1073,11.1359,0.1300,2.6603,1.8721,9.3149
1939,1.9270,0.1295,12.1734,0.1260,2.6683,1.7919,9.3431
1940,2.0839,0.1651,13.5274,0.1330,3.1696,2.1214,9.7670
1941,2.1150,0.2052,14.5805,0.1360,2.7591,2.1116,9.6124
1942,2.0897,0.2159,15.4896,0.1363,1.4863,1.9912,9.5578
1943,2.1091,0.1835,15.7903,0.1197,1.5370,2.0016,9.2351
1944,2.1276,0.1836,16.7588,0.1233,2.2085,1.8181,8.9406
1945,1.7559,0.0941,15.9519,0.1377,2.3168,0.9905,8.4145
1946,1.9028,0.0581,15.0525,0.1370,2.5798,0.6719,8.7534
1947,2.0905,0.0620,16.3479,0.1406,3.0781,0.8804,9.2223
1948,2.1826,0.0438,16.7510,0.1417,3.2454,1.0921,9.4714
1949,2.0966,0.1083,13.8397,0.1500,3.6555,1.2041,9.6232
1950,2.3666,0.1422,16.0031,0.1626,4.0295,1.2384,9.8939
1951,2.4689,0.1792,16.2774,0.1676,4.3040,1.4642,10.7753
1952,2.4576,0.2197,15.6253,0.1736,4.5366,1.5224,10.4382
1953,2.4827,0.2255,15.7485,0.1739,4.7211,1.6780,10.6443
1954,2.4919,0.2668,14.7527,0.1801,5.0710,1.6201,10.8666
1955,2.6842,0.3112,15.8916,0.1924,5.6561,1.5938,11.2986
1956,2.8076,0.3473,16.3694,0.1958,6.1028,1.7848,11.2028
1957,2.8488,0.4056,15.9526,0.2157,6.5761,2.0677,11.0828
1958,2.8771,0.8193,15.1942,0.2213,6.9164,1.9718,10.7491
1959,2.9723,1.1076,15.4078,0.2299,7.1700,2.0760,10.5024
1960,3.0927,1.2096,15.5159,0.2474,7.3656,2.4820,11.1517
1961,3.0459,0.8505,15.2276,0.2622,7.5001,2.9905,11.1633
1962,3.0948,0.6738,15.5668,0.2830,7.7786,3.0680,11.1643
1963,3.1989,0.6579,16.0378,0.2978,8.2514,3.3700,11.2781
1964,3.3076,0.6504,16.5348,0.2856,8.6902,3.6855,11.2813
1965,3.3888,0.6908,17.0194,0.3083,9.1405,3.9257,11.4694
1966,3.4818,0.7401,17.6884,0.3130,9.5837,4.2095,11.3265
1967,3.5194,0.6035,18.1715,0.3069,9.9609,4.8532,10.7909
1968,3.6350,0.6320,18.6618,0.3278,10.1874,5.5023,11.0005
1969,3.7970,0.7540,19.4305,0.3270,10.5573,6.3115,11.3492
1970,4.0256,0.9763,20.7121,0.3276,11.0479,7.3189,11.7426
1971,4.1047,1.0712,20.6508,0.3384,11.6630,7.4844,11.8458
1972,4.2115,1.1140,21.4413,0.3497,12.2048,7.8922,11.5942
1973,4.3482,1.1336,22.2365,0.3519,12.6494,8.3473,11.7768
1974,4.2484,1.1317,21.2828,0.3549,13.0564,8.2353,11.0030
1975,4.1786,1.2774,20.4401,0.3762,13.6449,7.7260,10.7430
1976,4.3286,1.3010,21.4738,0.3842,14.0871,7.9799,10.6521
1977,4.3727,1.3998,21.9122,0.3973,14.4784,8.1273,10.7531
1978,4.4297,1.5355,21.9389,0.3946,14.8826,7.7804,10.7589
1979,4.4767,1.5471,22.0303,0.4049,14.9097,8.1552,11.4672
1980,4.3722,1.4944,20.9533,0.4178,15.3938,8.0198,10.3014
1981,4.1937,1.4561,20.2308,0.4407,14.9985,7.8061,9.9706
1982,4.0880,1.5629,19.0191,0.4448,15.1764,7.5031,9.7480
1983,4.0425,1.6253,18.7653,0.4704,15.2845,7.3148,9.6929
1984,4.1088,1.7434,19.5668,0.4719,15.3113,7.7323,9.3925
1985,4.1712,1.8577,19.3446,0.5074,16.3951,7.4858,9.9201
1986,4.1567,1.9216,19.2087,0.5321,16.2792,7.4465,10.0589
1987,4.2090,2.0229,19.6915,0.5560,16.2410,7.3333,10.0897
1988,4.2953,2.1322,20.4157,0.5877,16.6488,7.9740,10.0381
1989,4.2782,2.1269,20.5502,0.6327,16.3438,8.2355,10.2077
1990,4.2702,2.1114,20.2818,0.6625,17.1185,9.3009,10.5076
1991,4.2920,2.1847,19.8709,0.6911,16.1911,9.3628,10.6200
1992,4.1044,2.2630,20.1077,0.7215,13.2050,9.4102,10.3207
1993,4.0855,2.3971,20.2955,0.7310,12.5338,9.3259,10.0454
1994,4.0551,2.5203,20.4347,0.7582,11.0659,9.7362,9.9482
1995,4.0831,2.7060,20.4459,0.7906,10.8829,9.8098,9.7798
1996,4.1469,2.7989,20.9089,0.8407,10.6767,9.8823,10.1213
1997,4.1152,2.7814,20.9282,0.8589,9.9869,9.8097,9.6443
1998,4.0446,2.6419,20.8269,0.8609,9.8966,9.4794,9.7009
1999,4.0432,2.6144,20.8390,0.9169,10.1167,9.7514,9.5563
2000,4.1073,2.6649,21.3357,0.9265,10.0493,9.9148,9.6326
2001,4.0899,2.7056,20.7474,0.9233,10.3387,9.7857,9.7475
2002,4.1319,2.9622,20.7003,0.9357,10.2998,10.0015,9.4404
2003,4.2885,3.4555,20.7437,0.9533,10.5497,10.0538,9.5947
2004,4.4305,3.9482,20.9130,0.9963,10.6239,10.0064,9.5687
2005,4.5249,4.4159,20.7954,1.0334,10.7717,10.0554,9.4540
2006,4.6172,4.8481,20.3240,1.0809,11.2030,9.8687,9.3318
2007,4.6962,5.1847,20.3953,1.1479,11.1998,10.1416,9.0999
2008,4.7235,5.5386,19.4872,1.2183,11.4271,9.5871,8.7617
2009,4.5987,5.7939,17.8847,1.3244,10.6676,9.0484,7.8610
2010,4.7927,6.2950,18.3676,1.3594,11.2428,9.4507,8.0623
2011,4.8950,6.9223,17.7807,1.4238,11.5878,9.8434,7.3327
2012,4.9079,7.0623,16.9998,1.5513,11.6679,10.1695,7.5554
2013,4.8930,7.1506,17.3017,1.5903,11.2206,10.2510,7.3462
2014,4.8707,7.1353,17.3306,1.6871,11.2162,9.8599,6.7032
2015,4.8097,7.0003,16.7408,1.7315,11.1949,9.5589,6.4127
2016,4.7496,6.8742,16.2469,1.7986,11.1416,9.4215,6.0234
2017,4.7595,6.9812,16.0197,1.8181,11.3135,9.3184,5.8082
2018,4.8022,7.2077,16.4340,1.9220,11.6078,8.9893,5.6878
2019,4.7582,7.3163,15.9720,1.9218,11.5132,8.7177,5.4644
2020,4.4654,7.4117,14.2379,1.7694,10.8072,8.1499,4.8549
